station_number,lat,long,station_name,year,cloud
058221,-28.79,153.34,LISMORE (RICHMOND HILL),1992,4.6
058221,-28.79,153.34,LISMORE (RICHMOND HILL),1993,4.6
058221,-28.79,153.34,LISMORE (RICHMOND HILL),1994,4.2
058221,-28.79,153.34,LISMORE (RICHMOND HILL),1995,4.7
058221,-28.79,153.34,LISMORE (RICHMOND HILL),1996,4.6
058221,-28.79,153.34,LISMORE (RICHMOND HILL),1997,4.5
058221,-28.79,153.34,LISMORE (RICHMOND HILL),1998,4.7
058221,-28.79,153.34,LISMORE (RICHMOND HILL),1999,4.9
058221,-28.79,153.34,LISMORE (RICHMOND HILL),2000,4.4
058221,-28.79,153.34,LISMORE (RICHMOND HILL),2001,4.0
058221,-28.79,153.34,LISMORE (RICHMOND HILL),2002,3.7
058221,-28.79,153.34,LISMORE (RICHMOND HILL),2003,4.3
058221,-28.79,153.34,LISMORE (RICHMOND HILL),2004,3.9
058221,-28.79,153.34,LISMORE (RICHMOND HILL),2005,4.3
058221,-28.79,153.34,LISMORE (RICHMOND HILL),2006,4.3
058221,-28.79,153.34,LISMORE (RICHMOND HILL),2007,4.4
058221,-28.79,153.34,LISMORE (RICHMOND HILL),2008,4.6
058221,-28.79,153.34,LISMORE (RICHMOND HILL),2009,4.1
058221,-28.79,153.34,LISMORE (RICHMOND HILL),2010,5.4
058221,-28.79,153.34,LISMORE (RICHMOND HILL),2011,5.0
058221,-28.79,153.34,LISMORE (RICHMOND HILL),2012,4.6
058221,-28.79,153.34,LISMORE (RICHMOND HILL),2013,4.7
058221,-28.79,153.34,LISMORE (RICHMOND HILL),2014,4.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,1969,2.4
001013,-15.49,128.12,WYNDHAM POST OFFICE,1970,2.3
001013,-15.49,128.12,WYNDHAM POST OFFICE,1971,2.5
001013,-15.49,128.12,WYNDHAM POST OFFICE,1972,1.8
001013,-15.49,128.12,WYNDHAM POST OFFICE,1973,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,1974,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,1975,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,1976,2.4
001013,-15.49,128.12,WYNDHAM POST OFFICE,1977,2.8
001013,-15.49,128.12,WYNDHAM POST OFFICE,1978,2.8
001013,-15.49,128.12,WYNDHAM POST OFFICE,1979,2.6
001013,-15.49,128.12,WYNDHAM POST OFFICE,1980,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,1981,3.3
001013,-15.49,128.12,WYNDHAM POST OFFICE,1982,2.9
001013,-15.49,128.12,WYNDHAM POST OFFICE,1983,3.2
001013,-15.49,128.12,WYNDHAM POST OFFICE,1984,3.4
001013,-15.49,128.12,WYNDHAM POST OFFICE,1985,2.9
001013,-15.49,128.12,WYNDHAM POST OFFICE,1986,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,1987,99999.9
001013,-15.49,128.12,WYNDHAM POST OFFICE,1988,2.4
001013,-15.49,128.12,WYNDHAM POST OFFICE,1989,2.3
001013,-15.49,128.12,WYNDHAM POST OFFICE,1990,2.4
001013,-15.49,128.12,WYNDHAM POST OFFICE,1991,2.3
001013,-15.49,128.12,WYNDHAM POST OFFICE,1992,2.1
001013,-15.49,128.12,WYNDHAM POST OFFICE,1993,2.2
001013,-15.49,128.12,WYNDHAM POST OFFICE,1994,2.0
001013,-15.49,128.12,WYNDHAM POST OFFICE,1995,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,1996,2.6
001013,-15.49,128.12,WYNDHAM POST OFFICE,1997,2.6
001013,-15.49,128.12,WYNDHAM POST OFFICE,1998,3.0
001013,-15.49,128.12,WYNDHAM POST OFFICE,1999,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,2000,3.3
001013,-15.49,128.12,WYNDHAM POST OFFICE,2001,99999.9
001013,-15.49,128.12,WYNDHAM POST OFFICE,2002,2.3
001013,-15.49,128.12,WYNDHAM POST OFFICE,2003,2.7
001013,-15.49,128.12,WYNDHAM POST OFFICE,2004,2.8
001013,-15.49,128.12,WYNDHAM POST OFFICE,2005,2.8
001013,-15.49,128.12,WYNDHAM POST OFFICE,2006,2.8
001013,-15.49,128.12,WYNDHAM POST OFFICE,2007,3.1
001013,-15.49,128.12,WYNDHAM POST OFFICE,2008,3.1
001013,-15.49,128.12,WYNDHAM POST OFFICE,2009,2.6
001013,-15.49,128.12,WYNDHAM POST OFFICE,2010,3.5
001013,-15.49,128.12,WYNDHAM POST OFFICE,2011,2.9
001013,-15.49,128.12,WYNDHAM POST OFFICE,2012,2.2
001013,-15.49,128.12,WYNDHAM POST OFFICE,2013,2.6
001013,-15.49,128.12,WYNDHAM POST OFFICE,2014,2.5
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1964,3.8
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1965,3.6
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1966,3.5
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1967,3.8
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1968,99999.9
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1969,3.7
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1970,3.8
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1971,99999.9
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1972,4.4
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1973,4.0
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1974,4.8
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1975,99999.9
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1976,5.1
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1977,4.9
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1978,5.2
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1979,4.3
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1980,4.2
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1981,4.4
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1982,3.7
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1983,4.0
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1984,4.3
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1985,99999.9
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1986,99999.9
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1987,99999.9
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1988,99999.9
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1989,4.2
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1990,3.9
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1991,4.2
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1992,4.7
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1993,4.6
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1994,99999.9
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1995,4.8
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1996,4.0
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1997,3.9
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1998,3.8
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,1999,3.7
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,2000,99999.9
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,2001,5.4
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,2002,4.1
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,2003,4.1
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,2004,4.1
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,2005,3.7
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,2006,3.3
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,2007,3.3
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,2008,3.1
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,2009,3.0
014903,-14.44,132.27,KATHERINE AVIAT.MUSEUM,2010,3.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1957,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1958,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1959,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1960,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1961,4.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1962,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1963,4.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1964,3.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1965,3.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1966,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1967,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1968,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1969,4.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1970,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1971,99999.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1972,99999.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1973,4.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1974,4.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1975,4.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1976,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1977,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1978,4.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1979,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1980,3.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1981,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1982,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1983,4.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1984,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1985,4.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1986,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1987,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1988,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1989,4.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1990,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1991,3.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1992,4.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1993,4.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1994,3.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1995,4.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1996,4.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1997,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1998,4.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,1999,4.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,2000,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,2001,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,2002,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,2003,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,2004,3.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,2005,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,2006,3.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,2007,3.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,2008,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,2009,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,2010,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,2011,4.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,2012,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,2013,3.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,2014,4.0
003003,-17.95,122.23,BROOME AIRPORT,1960,2.8
003003,-17.95,122.23,BROOME AIRPORT,1961,99999.9
003003,-17.95,122.23,BROOME AIRPORT,1962,99999.9
003003,-17.95,122.23,BROOME AIRPORT,1963,99999.9
003003,-17.95,122.23,BROOME AIRPORT,1964,2.6
003003,-17.95,122.23,BROOME AIRPORT,1965,99999.9
003003,-17.95,122.23,BROOME AIRPORT,1966,2.6
003003,-17.95,122.23,BROOME AIRPORT,1967,2.4
003003,-17.95,122.23,BROOME AIRPORT,1968,3.7
003003,-17.95,122.23,BROOME AIRPORT,1969,2.3
003003,-17.95,122.23,BROOME AIRPORT,1970,2.4
003003,-17.95,122.23,BROOME AIRPORT,1971,3.1
003003,-17.95,122.23,BROOME AIRPORT,1972,2.7
003003,-17.95,122.23,BROOME AIRPORT,1973,3.2
003003,-17.95,122.23,BROOME AIRPORT,1974,3.5
003003,-17.95,122.23,BROOME AIRPORT,1975,3.1
003003,-17.95,122.23,BROOME AIRPORT,1976,2.8
003003,-17.95,122.23,BROOME AIRPORT,1977,2.9
003003,-17.95,122.23,BROOME AIRPORT,1978,3.6
003003,-17.95,122.23,BROOME AIRPORT,1979,2.9
003003,-17.95,122.23,BROOME AIRPORT,1980,2.5
003003,-17.95,122.23,BROOME AIRPORT,1981,3.3
003003,-17.95,122.23,BROOME AIRPORT,1982,3.0
003003,-17.95,122.23,BROOME AIRPORT,1983,3.3
003003,-17.95,122.23,BROOME AIRPORT,1984,2.9
003003,-17.95,122.23,BROOME AIRPORT,1985,3.1
003003,-17.95,122.23,BROOME AIRPORT,1986,3.3
003003,-17.95,122.23,BROOME AIRPORT,1987,3.0
003003,-17.95,122.23,BROOME AIRPORT,1988,3.1
003003,-17.95,122.23,BROOME AIRPORT,1989,2.8
003003,-17.95,122.23,BROOME AIRPORT,1990,2.4
003003,-17.95,122.23,BROOME AIRPORT,1991,2.9
003003,-17.95,122.23,BROOME AIRPORT,1992,2.6
003003,-17.95,122.23,BROOME AIRPORT,1993,2.9
003003,-17.95,122.23,BROOME AIRPORT,1994,2.3
003003,-17.95,122.23,BROOME AIRPORT,1995,3.1
003003,-17.95,122.23,BROOME AIRPORT,1996,2.5
003003,-17.95,122.23,BROOME AIRPORT,1997,2.8
003003,-17.95,122.23,BROOME AIRPORT,1998,2.8
003003,-17.95,122.23,BROOME AIRPORT,1999,2.7
003003,-17.95,122.23,BROOME AIRPORT,2000,2.9
003003,-17.95,122.23,BROOME AIRPORT,2001,3.1
003003,-17.95,122.23,BROOME AIRPORT,2002,2.3
003003,-17.95,122.23,BROOME AIRPORT,2003,2.5
003003,-17.95,122.23,BROOME AIRPORT,2004,2.7
003003,-17.95,122.23,BROOME AIRPORT,2005,2.9
003003,-17.95,122.23,BROOME AIRPORT,2006,2.8
003003,-17.95,122.23,BROOME AIRPORT,2007,2.7
003003,-17.95,122.23,BROOME AIRPORT,2008,2.9
003003,-17.95,122.23,BROOME AIRPORT,2009,2.7
003003,-17.95,122.23,BROOME AIRPORT,2010,2.8
003003,-17.95,122.23,BROOME AIRPORT,2011,3.1
003003,-17.95,122.23,BROOME AIRPORT,2012,2.5
003003,-17.95,122.23,BROOME AIRPORT,2013,2.8
003003,-17.95,122.23,BROOME AIRPORT,2014,2.5
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1969,5.0
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1970,4.7
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1971,99999.9
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1972,99999.9
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1973,4.9
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1974,5.2
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1975,4.6
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1976,4.3
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1977,3.9
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1978,4.7
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1979,4.1
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1980,3.7
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1981,4.4
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1982,3.8
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1983,4.6
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1984,4.5
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1985,4.6
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1986,4.0
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1987,4.3
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1988,4.3
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1989,4.8
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1990,4.8
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1991,4.3
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1992,4.9
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1993,4.6
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1994,4.1
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1995,5.0
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1996,4.9
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1997,4.4
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1998,5.0
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,1999,5.1
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,2000,5.1
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,2001,5.0
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,2002,4.2
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,2003,4.7
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,2004,4.3
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,2005,4.3
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,2006,3.8
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,2007,4.8
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,2008,4.8
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,2009,4.9
063231,-33.38,149.12,ORANGE AIRPORT COMPARISON,2010,5.3
005016,-21.64,115.11,ONSLOW,1957,1.8
005016,-21.64,115.11,ONSLOW,1958,2.2
005016,-21.64,115.11,ONSLOW,1959,1.3
005016,-21.64,115.11,ONSLOW,1960,99999.9
005016,-21.64,115.11,ONSLOW,1961,99999.9
005016,-21.64,115.11,ONSLOW,1962,2.2
005016,-21.64,115.11,ONSLOW,1963,2.9
005016,-21.64,115.11,ONSLOW,1964,99999.9
005016,-21.64,115.11,ONSLOW,1965,2.6
005016,-21.64,115.11,ONSLOW,1966,99999.9
005016,-21.64,115.11,ONSLOW,1967,99999.9
005016,-21.64,115.11,ONSLOW,1968,99999.9
005016,-21.64,115.11,ONSLOW,1969,99999.9
005016,-21.64,115.11,ONSLOW,1970,99999.9
005016,-21.64,115.11,ONSLOW,1971,99999.9
005016,-21.64,115.11,ONSLOW,1972,99999.9
005016,-21.64,115.11,ONSLOW,1973,99999.9
005016,-21.64,115.11,ONSLOW,1974,99999.9
005016,-21.64,115.11,ONSLOW,1975,99999.9
005016,-21.64,115.11,ONSLOW,1976,1.7
005016,-21.64,115.11,ONSLOW,1977,1.6
005016,-21.64,115.11,ONSLOW,1978,1.9
005016,-21.64,115.11,ONSLOW,1979,99999.9
005016,-21.64,115.11,ONSLOW,1980,2.4
005016,-21.64,115.11,ONSLOW,1981,2.4
005016,-21.64,115.11,ONSLOW,1982,99999.9
005016,-21.64,115.11,ONSLOW,1983,99999.9
005016,-21.64,115.11,ONSLOW,1984,99999.9
005016,-21.64,115.11,ONSLOW,1985,1.8
005016,-21.64,115.11,ONSLOW,1986,1.8
005016,-21.64,115.11,ONSLOW,1987,2.2
005016,-21.64,115.11,ONSLOW,1988,99999.9
005016,-21.64,115.11,ONSLOW,1989,2.0
005016,-21.64,115.11,ONSLOW,1990,99999.9
005016,-21.64,115.11,ONSLOW,1991,2.0
005016,-21.64,115.11,ONSLOW,1992,1.9
005016,-21.64,115.11,ONSLOW,1993,1.8
005016,-21.64,115.11,ONSLOW,1994,1.2
005016,-21.64,115.11,ONSLOW,1995,1.9
005016,-21.64,115.11,ONSLOW,1996,1.8
005016,-21.64,115.11,ONSLOW,1997,2.0
005016,-21.64,115.11,ONSLOW,1998,2.1
005016,-21.64,115.11,ONSLOW,1999,1.9
005016,-21.64,115.11,ONSLOW,2000,1.9
005016,-21.64,115.11,ONSLOW,2001,1.6
005016,-21.64,115.11,ONSLOW,2002,1.4
005016,-21.64,115.11,ONSLOW,2003,1.7
005016,-21.64,115.11,ONSLOW,2004,1.9
005016,-21.64,115.11,ONSLOW,2005,2.2
005016,-21.64,115.11,ONSLOW,2006,2.2
005016,-21.64,115.11,ONSLOW,2007,2.1
005016,-21.64,115.11,ONSLOW,2008,2.7
005016,-21.64,115.11,ONSLOW,2009,2.3
005016,-21.64,115.11,ONSLOW,2010,2.4
005016,-21.64,115.11,ONSLOW,2011,2.4
017031,-29.65,138.06,MARREE,1957,2.3
017031,-29.65,138.06,MARREE,1958,2.7
017031,-29.65,138.06,MARREE,1959,2.3
017031,-29.65,138.06,MARREE,1960,2.2
017031,-29.65,138.06,MARREE,1961,1.7
017031,-29.65,138.06,MARREE,1962,1.8
017031,-29.65,138.06,MARREE,1963,1.9
017031,-29.65,138.06,MARREE,1964,1.7
017031,-29.65,138.06,MARREE,1965,2.0
017031,-29.65,138.06,MARREE,1966,1.9
017031,-29.65,138.06,MARREE,1967,1.7
017031,-29.65,138.06,MARREE,1968,2.2
017031,-29.65,138.06,MARREE,1969,2.0
017031,-29.65,138.06,MARREE,1970,99999.9
017031,-29.65,138.06,MARREE,1971,99999.9
017031,-29.65,138.06,MARREE,1972,99999.9
017031,-29.65,138.06,MARREE,1973,3.1
017031,-29.65,138.06,MARREE,1974,3.6
017031,-29.65,138.06,MARREE,1975,2.4
017031,-29.65,138.06,MARREE,1976,2.0
017031,-29.65,138.06,MARREE,1977,1.8
017031,-29.65,138.06,MARREE,1978,2.4
017031,-29.65,138.06,MARREE,1979,2.3
017031,-29.65,138.06,MARREE,1980,1.9
017031,-29.65,138.06,MARREE,1981,2.2
017031,-29.65,138.06,MARREE,1982,1.7
017031,-29.65,138.06,MARREE,1983,99999.9
017031,-29.65,138.06,MARREE,1984,1.9
017031,-29.65,138.06,MARREE,1985,2.2
017031,-29.65,138.06,MARREE,1986,2.1
017031,-29.65,138.06,MARREE,1987,2.3
017031,-29.65,138.06,MARREE,1988,1.9
017031,-29.65,138.06,MARREE,1989,2.5
017031,-29.65,138.06,MARREE,1990,2.3
017031,-29.65,138.06,MARREE,1991,2.0
017031,-29.65,138.06,MARREE,1992,2.5
017031,-29.65,138.06,MARREE,1993,2.6
017031,-29.65,138.06,MARREE,1994,1.7
017031,-29.65,138.06,MARREE,1995,2.5
017031,-29.65,138.06,MARREE,1996,2.0
017031,-29.65,138.06,MARREE,1997,2.3
017031,-29.65,138.06,MARREE,1998,2.5
017031,-29.65,138.06,MARREE,1999,99999.9
017031,-29.65,138.06,MARREE,2000,2.4
017031,-29.65,138.06,MARREE,2001,2.2
017031,-29.65,138.06,MARREE,2002,1.7
017031,-29.65,138.06,MARREE,2003,2.3
017031,-29.65,138.06,MARREE,2004,2.2
017031,-29.65,138.06,MARREE,2005,1.9
017031,-29.65,138.06,MARREE,2006,2.0
017031,-29.65,138.06,MARREE,2007,2.3
017031,-29.65,138.06,MARREE,2008,2.6
017031,-29.65,138.06,MARREE,2009,2.7
017031,-29.65,138.06,MARREE,2010,3.3
017031,-29.65,138.06,MARREE,2011,3.2
061086,-32.50,150.91,JERRYS PLAINS PO,1957,3.4
061086,-32.50,150.91,JERRYS PLAINS PO,1958,4.4
061086,-32.50,150.91,JERRYS PLAINS PO,1959,4.6
061086,-32.50,150.91,JERRYS PLAINS PO,1960,4.3
061086,-32.50,150.91,JERRYS PLAINS PO,1961,4.4
061086,-32.50,150.91,JERRYS PLAINS PO,1962,4.3
061086,-32.50,150.91,JERRYS PLAINS PO,1963,4.7
061086,-32.50,150.91,JERRYS PLAINS PO,1964,3.4
061086,-32.50,150.91,JERRYS PLAINS PO,1965,3.7
061086,-32.50,150.91,JERRYS PLAINS PO,1966,4.0
061086,-32.50,150.91,JERRYS PLAINS PO,1967,4.3
061086,-32.50,150.91,JERRYS PLAINS PO,1968,3.9
061086,-32.50,150.91,JERRYS PLAINS PO,1969,4.1
061086,-32.50,150.91,JERRYS PLAINS PO,1970,99999.9
061086,-32.50,150.91,JERRYS PLAINS PO,1971,99999.9
061086,-32.50,150.91,JERRYS PLAINS PO,1972,99999.9
061086,-32.50,150.91,JERRYS PLAINS PO,1973,4.3
061086,-32.50,150.91,JERRYS PLAINS PO,1974,4.5
061086,-32.50,150.91,JERRYS PLAINS PO,1975,4.2
061086,-32.50,150.91,JERRYS PLAINS PO,1976,3.9
061086,-32.50,150.91,JERRYS PLAINS PO,1977,3.6
061086,-32.50,150.91,JERRYS PLAINS PO,1978,4.1
061086,-32.50,150.91,JERRYS PLAINS PO,1979,3.9
061086,-32.50,150.91,JERRYS PLAINS PO,1980,3.3
061086,-32.50,150.91,JERRYS PLAINS PO,1981,4.1
061086,-32.50,150.91,JERRYS PLAINS PO,1982,4.2
061086,-32.50,150.91,JERRYS PLAINS PO,1983,4.5
061086,-32.50,150.91,JERRYS PLAINS PO,1984,4.5
061086,-32.50,150.91,JERRYS PLAINS PO,1985,4.7
061086,-32.50,150.91,JERRYS PLAINS PO,1986,3.8
061086,-32.50,150.91,JERRYS PLAINS PO,1987,4.3
061086,-32.50,150.91,JERRYS PLAINS PO,1988,4.3
061086,-32.50,150.91,JERRYS PLAINS PO,1989,4.2
061086,-32.50,150.91,JERRYS PLAINS PO,1990,4.4
061086,-32.50,150.91,JERRYS PLAINS PO,1991,3.9
061086,-32.50,150.91,JERRYS PLAINS PO,1992,4.4
061086,-32.50,150.91,JERRYS PLAINS PO,1993,4.1
061086,-32.50,150.91,JERRYS PLAINS PO,1994,3.6
061086,-32.50,150.91,JERRYS PLAINS PO,1995,4.4
061086,-32.50,150.91,JERRYS PLAINS PO,1996,4.2
061086,-32.50,150.91,JERRYS PLAINS PO,1997,99999.9
061086,-32.50,150.91,JERRYS PLAINS PO,1998,4.3
061086,-32.50,150.91,JERRYS PLAINS PO,1999,99999.9
061086,-32.50,150.91,JERRYS PLAINS PO,2000,99999.9
061086,-32.50,150.91,JERRYS PLAINS PO,2001,3.9
061086,-32.50,150.91,JERRYS PLAINS PO,2002,3.4
061086,-32.50,150.91,JERRYS PLAINS PO,2003,99999.9
061086,-32.50,150.91,JERRYS PLAINS PO,2004,99999.9
061086,-32.50,150.91,JERRYS PLAINS PO,2005,3.7
061086,-32.50,150.91,JERRYS PLAINS PO,2006,3.6
061086,-32.50,150.91,JERRYS PLAINS PO,2007,3.6
061086,-32.50,150.91,JERRYS PLAINS PO,2008,99999.9
061086,-32.50,150.91,JERRYS PLAINS PO,2009,3.8
061086,-32.50,150.91,JERRYS PLAINS PO,2010,4.2
